Otu,Kingdom,Phylum,Class,Order,Family,Genus,Species,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69
Otu2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii,1.0481245e-05,0.036343355,0.024364838,0.021811398,0.011633141,9.358395e-06,0.0037739414,0.7763586,0.0029952019,3.2294385e-05,0.011996723,0.0019924168,0.01523193,0.0014246765,0.013136647,3.9719995e-05,0.046836596,0.28268546,3.6919719e-06,0.051409442,0.0036558404,0.020076077,0.08207531,0.18341531,0.017559541,0.005807092,0.0072384086,0.01562645,0.014552084,0.19257236,0.086535044,0.061861277,0.00022294291,0.049932588,0.029382898,0.0043845596,0.031698633,0.24190262,0.13379255,4.8099228e-06,0.018005038,0.047352776,0.0035122917,0.0086040925,0.18496865,0.031266943,0.00031295346,0.013311511,0.32232997,4.689141e-05,9.4201416e-05,0.07854758,0.009999445,0.017685786,2.0659589e-05,0.004374978,0.0074454183,0.001572499,0.026324281,0.043405436,9.420474e-06,0.0076525104,0.003519276,0.046353016,0.029083084,0.058310304,0.0186176,4.185917e-05,0.003109542
Otu42,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus comes,0.08183312,2.513231e-05,5.073092e-05,0.00014156313,0.0049635097,0.0024272578,0.000104979976,0.0014946382,4.3782446e-05,4.937991e-05,2.8761078e-05,4.6494948e-05,0.00030675737,5.313571e-06,0.0006444606,0.0005363995,0.0020655352,0.0036027883,9.13872e-06,7.436394e-05,4.2267046e-05,6.430648e-06,3.0298734e-05,0.0055784797,0.0001323894,0.0006294792,2.0218511e-05,0.00033273024,0.004086856,0.00052652677,0.0005929002,9.257959e-06,2.5241232e-05,0.0007609547,1.1055705e-05,0.000113732225,4.7196554e-06,2.1060961e-05,0.01478628,5.726116e-06,2.1279197e-05,0.0045043845,9.112502e-06,2.821707e-05,0.02303742,5.799143e-05,0.005275281,0.00021672928,0.001372994,3.0420713e-05,0.0029704035,0.00072796777,0.00013071,0.0014791414,0.0015456637,1.212502e-05,0.00075401005,0.0010234759,0.00033907167,0.0006228949,4.52894e-05,0.0031535088,0.00061255397,0.00026001153,0.00028176454,6.208502e-05,1.48134895e-05,2.5466275e-05,0.00022419971
Otu65,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,na,2.8391922e-05,0.0070096483,8.0136715e-06,0.003242018,0.012428534,0.003875599,0.0017358649,0.00068069715,0.0003719972,0.005516221,0.00028101355,1.5464246e-05,0.0007655263,0.00216975,8.41764e-05,3.75002e-05,0.0020434444,0.0008971492,4.6979985e-05,0.001836652,5.70196e-06,4.764722e-06,0.0004104933,0.00040208083,0.0091565205,0.00024870387,2.6046964e-05,0.40666956,0.0006650468,8.536512e-06,0.00048515122,3.8191633e-06,1.816978e-05,1.4808337e-05,0.00018755118,0.00010045213,2.1874013e-05,0.0122986045,3.696726e-06,9.107157e-05,7.519475e-06,0.0010484231,0.010359031,3.0985513e-05,0.00012900362,0.0025320882,1.846504e-05,0.005337096,4.723727e-05,0.00051096827,0.007915322,4.8227475e-06,1.9684374e-05,2.0148411e-06,0.0017776726,0.00024376687,0.00026734613,0.000259509,4.6185082e-06,0.004332345,0.003961613,0.0008257471,4.0380182e-06,7.872744e-05,0.0010032789,0.0034034275,3.0618223e-05,6.9173904e-05,9.007507e-06
Otu28,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,na,3.5106983e-05,0.014041334,0.00025852607,0.0015181301,0.009513759,8.076316e-06,5.5915785e-05,0.006367903,9.567303e-06,3.6916677e-05,0.00071585365,0.0018704906,6.2058716e-05,9.47158e-06,0.0054018777,0.00021853227,0.00039170813,0.00577697,1.7168928e-05,0.0039280923,9.591436e-06,0.0006658591,0.0029830504,0.016760472,0.00026368327,0.005409827,0.00022054337,0.0034171687,0.006175481,0.0013171299,0.0066161277,3.678827e-06,4.4065823e-06,0.0025802725,0.0038753536,6.115666e-05,0.0067926594,6.0745733e-05,0.013879815,2.210371e-05,1.7077944e-05,0.009229537,1.9272024e-05,4.1712665e-05,0.0068256194,0.0029666899,0.0029741738,0.0026476583,0.011067845,0.00011974278,0.00010060525,0.015354052,0.0028123292,0.0024405138,4.8199265e-05,0.0013574872,0.005429172,0.007513253,0.0031574736,0.010752859,1.7127131e-05,1.5290336e-05,0.0005297332,0.0023992304,0.00075355207,0.4978036,3.6433867e-05,3.621031e-05,0.0007837749
Otu59,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,na,na,0.0034267353,0.00045380477,4.8240672e-05,0.0006796825,0.01303325,0.0006041223,0.0007021224,2.4743511e-05,0.000396249,0.009046394,0.003723929,0.005529266,0.002351865,0.0035313882,0.022452308,0.00026628433,3.88157e-05,1.3709106e-05,2.0071058e-05,0.004024722,5.853953e-06,0.0046541393,2.7127173e-05,2.5342442e-05,0.0039759153,0.0018008766,0.00027843376,0.0014972583,0.008557709,0.0097182365,1.6322654e-05,0.11222138,0.0024010672,4.8756674e-06,0.0024228168,0.00090736395,3.4587872e-06,1.4635909e-05,0.01197974,6.861216e-06,0.008047419,0.009844486,0.0012765564,8.773018e-06,0.008247453,0.00085147057,0.0009239003,0.003785643,0.001004797,0.0010533812,0.006220241,2.7902355e-05,7.681042e-05,2.1572876e-05,0.0001749057,0.00022230095,0.00039354118,0.0007059385,0.0019817818,0.03013429,3.613642e-05,0.6330281,5.1624957e-05,0.0020396598,0.011075253,2.0858979e-05,7.356131e-05,0.0048335004,1.0868214e-05
Otu66,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,na,0.0056496183,0.000599232,1.2536775e-05,1.0741526e-05,0.00032260024,9.5839176e-05,0.0021940959,0.00042885647,0.00010912963,0.016161961,0.0033870982,0.0014661035,0.011522363,0.00014152082,0.0015197585,0.000116829324,0.0040980545,0.00024442797,1.764169e-05,0.00022013608,6.835987e-06,0.0049744765,0.007229379,0.00028185203,2.4532026e-05,7.017163e-05,2.9694414e-05,0.009381236,0.0033732324,0.00010420478,0.00087144284,0.0041816197,0.00063941436,0.0012593439,0.0040895934,0.0029540185,3.4136778e-05,3.7408194e-05,7.0475944e-06,8.193651e-06,0.0022639106,0.011202206,0.0034186342,3.542425e-05,0.00031709927,1.0451471e-05,2.0973495e-05,0.0073907995,0.0009244985,0.0001837833,0.006361793,3.4663417e-06,0.000105311985,7.1431446e-06,5.0573075e-05,0.0028853081,0.0011431974,0.00081367505,0.0036420121,0.0053085983,0.0030528645,0.011684168,4.594446e-06,0.0020332714,4.3302352e-05,5.487787e-06,3.5529683e-05,0.52691877,6.872632e-05
Otu33,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,na,0.0020675499,0.00046477516,1.4290574e-05,0.00012577299,6.7104537e-07,0.0016902625,0.0040955883,0.0016141516,0.008637255,4.8897928e-05,0.0021844967,0.0033307187,0.0005333497,0.0024483958,6.178239e-06,3.0127945e-05,0.0065613165,0.005659061,0.0019625118,6.9206317e-06,0.00045791295,0.0027433624,0.0006747499,0.020718634,0.44650778,0.00071577035,3.8048285e-05,6.846304e-06,0.00094543846,0.0004908408,0.0022559501,0.0018248406,0.0008475785,0.0042964453,0.009743806,0.0021146045,0.010264579,1.0674765e-05,0.0057583917,5.274169e-06,2.8638358e-05,0.008376202,0.05481979,5.680182e-05,0.008816521,8.113209e-06,2.4537016e-05,0.008737102,0.0010402144,0.00027405814,0.000209189,0.0023276026,0.00014743021,0.032366216,1.2068216e-05,0.0036249994,0.0019006258,0.0004573628,3.3026907e-05,0.0011147605,0.0005100658,7.18307e-06,0.0090388805,0.0025186306,4.4227978e-05,0.0047654454,1.6312191e-05,0.0005228548,0.00021638909
Otu16,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,0.00012807894,0.0008692862,0.00013523587,0.0017092773,0.012461427,0.0005976369,0.00078146404,0.00015227783,0.0014206241,0.0047995853,0.00014091612,0.006989404,0.0023139168,0.00048259055,0.00025094557,0.00021379821,0.00035601138,0.003020376,0.0017434428,0.0050684437,0.02633105,0.0016724863,0.0021845424,0.0006923734,0.008278462,0.0013800183,4.3671193e-05,0.012370837,3.464628e-05,2.0214931e-05,6.517435e-05,7.942978e-06,3.4213943e-05,0.0008314798,0.012080599,0.0020148843,2.3373348e-06,4.3069627e-05,0.002370452,0.002283046,6.021156e-05,0.004882954,0.011037112,0.00023773749,0.08453528,0.008638406,0.7559678,0.003343977,0.0028348647,3.4643086e-05,0.011427374,0.0029335602,0.00012933328,0.0038831958,0.0010662898,3.1435422e-05,0.0111524435,0.005680251,2.2953513e-05,0.01352661,4.6074656e-05,0.001251302,0.06460382,0.024821859,0.0022202162,0.014503609,1.8313931e-05,4.689619e-05,0.0012094068
Otu21,Bacteria,Firmicutes,na,na,na,na,na,0.008780016,0.0015822342,0.0012461751,0.0009584548,0.021705523,0.01004478,0.00026027384,3.7549624e-05,0.0041693645,0.03361536,1.0880677e-05,0.018859148,0.006227791,0.00061250065,0.0037346072,0.00094112626,0.0010455772,0.00027260135,0.0019570393,0.0011272036,0.010399391,0.0011846264,0.0020226722,0.0009929097,0.0010619481,0.0011821187,2.7720793e-05,0.0038290608,0.031523876,0.00084123854,0.0020449243,0.0020183935,0.00966412,0.0050079725,0.0027068472,0.0001318067,0.00022974842,0.00022906385,0.021140367,0.0009641867,0.002721578,0.0071084662,0.010058028,3.174192e-05,0.025216566,1.0573802e-05,0.011139439,1.79011e-05,0.007937564,0.0009934606,0.011892763,0.0038155369,0.0043595713,0.025307078,0.002437532,0.0028489113,0.001915761,5.4672302e-05,0.0020433012,0.014565344,0.0057803905,0.002541459,2.0872536e-05,0.007277696,0.59469414,2.5739304e-05,0.008908345,0.03138326,2.6880165e-05
Otu11,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,0.003152517,0.00013213955,0.0008550269,0.0019821387,1.6155552e-06,0.026941292,0.0053331717,0.011092309,0.36467844,0.0035489271,0.016452296,0.022971246,0.05101104,0.012198938,0.026042743,4.8983515e-05,0.7462398,0.015792863,0.009320158,0.007736968,0.025630457,0.061718278,0.00089134625,0.028765904,0.012450149,0.0007604204,0.017221067,0.018780865,0.003857957,0.0027290368,0.020615827,0.027075334,0.023345679,0.0014386034,0.013980274,0.014647374,0.0004353531,2.9485482e-06,0.013960864,0.16892888,0.008245458,0.0010482882,0.005289754,0.0023746127,0.0065501668,0.0011178843,5.96351e-05,0.011331809,0.031609148,0.0039152703,7.6828954e-05,0.0066691763,0.008647826,0.053757668,0.0058833943,0.006343388,0.00081482687,0.0009042675,0.0013295457,0.011578041,0.0059248293,0.004576245,0.013420472,0.047194947,0.0059270957,0.0013778027,6.9165867e-06,3.89836e-05,0.05134248
Otu23,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia faecis,0.36982828,0.014189205,0.011279625,0.0015811067,0.0107371975,0.033609275,0.086058356,0.005284562,0.021554844,0.03052388,0.014859699,0.0062542707,0.026567807,0.039770544,0.048763037,0.0011504613,0.022772431,0.0156883,0.02214425,0.015802233,0.020778665,0.03506941,0.028669467,0.028296,0.023141036,0.0026613276,0.006127798,0.046797823,0.02194595,0.007385316,0.017794378,0.13886583,0.00464073,0.02034909,0.004816557,0.008864904,0.0030106704,0.00010824193,0.013800167,0.0052381465,0.021069443,0.026145194,0.0063570747,0.0153388325,0.006460362,0.009179638,0.016174104,0.023950715,0.061546605,0.00038421023,0.008629891,0.012794598,0.02903698,0.017152628,0.018840097,0.71376765,0.039740663,0.015684111,0.0041550524,0.013166944,0.013538247,0.008666663,0.023487005,0.010171312,0.016690763,0.0293711,0.0024034693,0.0137812635,0.033984255
Otu56,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,na,2.6536156e-05,0.0014213528,1.5086429e-05,0.0003847989,0.00020545605,2.1327138e-05,0.0005468484,1.185349e-05,0.0010669099,0.0028351399,0.0049501206,0.0009092272,1.5669988e-06,1.7213082e-05,4.0088573e-05,0.00082651014,1.6590655e-05,0.0033248097,0.00027443276,3.6430167e-06,1.663656e-06,0.0010416365,0.0061096507,0.00026754872,0.0003228365,0.00021384256,4.747666e-05,0.0002326729,2.552141e-05,1.22532965e-05,0.0009759604,4.3687232e-06,5.59146e-06,4.8901427e-05,0.00036549737,0.006141851,0.00044812186,3.206529e-05,0.005776581,1.0457936e-05,3.8366572e-05,5.8946644e-06,0.00015242235,2.5788531e-05,1.33634985e-05,3.851237e-06,2.564108e-05,0.0010771516,0.00021117214,4.6917707e-05,7.92426e-05,0.00042350852,0.0025162885,7.034929e-06,0.000114398536,2.8793445e-05,0.007518422,0.0001416398,1.0824413e-05,2.7027918e-06,0.0010559164,5.9866566e-06,0.003119406,0.010135102,0.0011588063,0.00015673535,1.3172688e-05,5.92114e-06,0.00029431077
Otu46,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella excrementihominis,1.7631684e-05,6.912727e-05,6.793431e-05,0.00012696984,3.24656e-07,1.1226786e-05,0.003145254,0.0037940324,9.147831e-05,0.0029146194,0.00026212033,0.0020984935,0.005557851,0.001714595,0.00010725907,0.00010289336,0.00036106107,0.00042188802,0.0014496548,2.6351525e-05,6.4918586e-06,0.0009384997,0.0038777052,0.0051619983,0.005722384,0.0005412464,0.0025695593,0.0027585397,4.0754134e-05,0.005981547,0.002763245,0.0015648,1.7790906e-05,0.00010298707,0.006455125,0.0014392753,5.9939944e-06,3.1026328e-05,1.1281418e-05,1.1324711e-05,0.0013753028,0.0049218475,0.0022059218,0.0012827782,0.0047185966,0.010585502,4.676377e-05,0.00020771762,8.0107995e-05,0.0019574931,0.008369297,0.00497881,0.0011407267,0.0021867924,0.00073377055,0.0016395869,0.0032853119,0.00020930433,5.8650978e-05,0.00043163192,0.0022912484,5.1813704e-06,6.293193e-05,0.3684213,0.0003378473,0.00035601176,9.6322685e-05,8.341593e-05,0.003873691
Otu12,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,na,0.06523422,0.00096543424,0.00017298137,0.01819441,0.037310064,0.025322113,0.03055555,0.004262307,0.04003198,0.08203585,0.0073276325,0.014152882,0.0250801,0.02546477,0.39001158,0.00092860986,0.006093304,0.01247861,0.0030477613,0.010445507,0.03791928,0.041808553,0.048563123,0.016143555,0.015636014,0.00064116216,0.021301238,0.032338433,0.05432546,0.005699509,0.041258823,0.001029898,0.01331823,0.017847102,0.009545181,0.0289822,0.0029392475,3.55298e-06,0.03184279,0.017213749,0.01821562,0.28307074,0.025172798,0.0015209903,0.087022014,0.0118419705,0.0033090098,0.007239849,0.018130776,0.00078219274,0.014139771,0.015960753,0.041365363,0.004566608,0.0149229085,0.008624284,0.021100702,0.009608636,0.00015519746,0.022895094,0.7643736,2.7769594e-05,0.049583286,0.02052652,0.032204393,0.022354186,0.0053651775,0.039833423,0.024295215
