,Otu,Domain,Phylum,Order,Class,Family,Genus,Species
26936,Otu1160,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
26949,Otu1164,Bacteria,Proteobacteria,Burkholderiales,Gammaproteobacteria,Sutterellaceae,Parasutterella,na
26950,Otu1165,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
26958,Otu1166,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,na,na
26960,Otu1167,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
26961,Otu117,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-010,na
27003,Otu1174,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27009,Otu1177,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK4A136 group,na
27022,Otu118,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27165,Otu1180,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
27168,Otu1187,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
27201,Otu12,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27468,Otu120,Bacteria,Proteobacteria,Enterobacterales,Gammaproteobacteria,na,na,na
27469,Otu1209,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,na,na
27472,Otu121,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27479,Otu1210,Bacteria,Firmicutes,na,na,na,na,na
27516,Otu1213,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27523,Otu1219,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
27527,Otu122,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
27540,Otu123,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Candidatus Stoquefichus,na
27541,Otu1231,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27543,Otu1236,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] oxidoreducens group,na
27565,Otu1247,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27568,Otu1248,Bacteria,Bacteroidota,na,Bacteroidia,na,na,na
27569,Otu1249,Bacteria,Firmicutes,na,Clostridia,na,na,na
27572,Otu125,Bacteria,Firmicutes,Lactobacillales,Bacilli,na,na,na
27575,Otu126,Bacteria,Firmicutes,na,na,na,na,na
27584,Otu1265,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
27616,Otu127,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,UCG-002,na
27617,Otu1272,Bacteria,Firmicutes,na,Clostridia,na,na,na
27618,Otu128,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] ruminantium group,na
27662,Otu1281,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
27669,Otu1292,Bacteria,Firmicutes,na,na,na,na,na
27680,Otu13,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Blautia,masiliensis
36978,Otu130,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
37152,Otu1307,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
37154,Otu1308,Bacteria,Firmicutes,na,Clostridia,na,na,na
37155,Otu1312,Bacteria,na,na,na,na,na,na
37158,Otu1320,Bacteria,na,na,na,na,na,na
37162,Otu1328,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
37163,Otu1330,Bacteria,Firmicutes,na,na,na,na,na
37167,Otu1332,Bacteria,na,na,na,na,na,na
37169,Otu1339,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
37170,Otu135,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
37885,Otu1357,Bacteria,Firmicutes,Veillonellales-Selenomonadales,Negativicutes,Selenomonadaceae,na,na
37886,Otu1360,Bacteria,Firmicutes,na,Clostridia,na,na,na
37887,Otu1361,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
37888,Otu1369,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
37905,Otu138,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriales Incertae Sedis,na,na
38094,Otu1385,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] oxidoreducens group,na
38103,Otu1397,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,Enterorhabdus,na
38105,Otu14,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Roseburia,inulinivorans
38157,Otu1405,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
38158,Otu1406,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
38159,Otu1408,Bacteria,Firmicutes,na,Clostridia,na,na,na
38163,Otu141,Bacteria,Firmicutes,na,Clostridia,na,na,na
38209,Otu1413,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
38213,Otu142,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
38502,Otu1423,Bacteria,Firmicutes,na,Clostridia,na,na,na
38512,Otu143,Bacteria,Firmicutes,Oscillospirales,Clostridia,Butyricicoccaceae,Butyricicoccus,na
38785,Otu1438,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
38787,Otu144,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Barnesiellaceae,Coprobacter,na
38789,Otu1440,Bacteria,na,na,na,na,na,na
38790,Otu1442,Bacteria,Firmicutes,na,Clostridia,na,na,na
38791,Otu1446,Bacteria,na,na,na,na,na,na
38793,Otu1450,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
38798,Otu1452,Bacteria,na,na,na,na,na,na
38799,Otu1458,Bacteria,na,na,na,na,na,na
38803,Otu146,Bacteria,Firmicutes,Christensenellales,Clostridia,Christensenellaceae,Christensenellaceae R-7 group,na
38808,Otu1460,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
38811,Otu1473,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,na,na,na
38812,Otu148,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelotrichaceae,Faecalitalea,na
38815,Otu1489,Bacteria,Actinobacteriota,na,Coriobacteriia,na,na,na
38822,Otu149,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Frisingicoccus,na
39184,Otu1495,Bacteria,na,na,na,na,na,na
39185,Otu1496,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] eligens group,na
39188,Otu1499,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
39214,Otu15,Bacteria,Firmicutes,Acidaminococcales,Negativicutes,Acidaminococcaceae,Acidaminococcaceae,na
40131,Otu1506,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelotrichaceae UCG-003,na
40174,Otu1509,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
40182,Otu151,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,na
40401,Otu1518,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Anaerotruncus,na
40402,Otu1519,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,na,na,na
40404,Otu1539,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,na,na
40413,Otu1544,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
40416,Otu1547,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
40417,Otu1548,Bacteria,Actinobacteriota,na,Actinobacteria,na,na,na
40421,Otu1549,Bacteria,na,na,na,na,na,na
40423,Otu155,Bacteria,Firmicutes,na,Clostridia,na,na,na
40454,Otu1551,Bacteria,na,na,na,na,na,na
40465,Otu1552,Bacteria,Firmicutes,na,Clostridia,na,na,na
40472,Otu1553,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
40473,Otu1557,Bacteria,na,na,na,na,na,na
40476,Otu156,Bacteria,Firmicutes,Hungateiclostridiaceae,Clostridia,UCG-012,na,na
40536,Otu1564,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-001,na
40537,Otu157,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,Colidextribacter,na
40539,Otu1571,Bacteria,Firmicutes,Desulfitobacteriales,Desulfitobacteriia,Desulfitobacteriaceae,Desulfosporosinus,na
40540,Otu1576,Bacteria,Firmicutes,na,Clostridia,na,na,na
40541,Otu1578,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
40542,Otu158,Bacteria,Firmicutes,Veillonellales-Selenomonadales,Negativicutes,Veillonellaceae,Megasphaera,na
40570,Otu1585,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
40571,Otu1591,Bacteria,na,na,na,na,na,na
40572,Otu1599,Bacteria,Firmicutes,na,na,na,na,na
40575,Otu16,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Dorea,longicatena
43792,Otu160,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,Eggerthella,na
43908,Otu1610,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelotrichaceae UCG-003,na
43915,Otu1612,Bacteria,Firmicutes,Acidaminococcales,Negativicutes,Acidaminococcaceae,Phascolarctobacterium,na
43916,Otu1624,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
43921,Otu1628,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
43923,Otu163,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
44026,Otu1631,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Phocea,na
44027,Otu1636,Bacteria,na,na,na,na,na,na
44028,Otu164,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Butyrivibrio,na
44032,Otu1646,Bacteria,Firmicutes,na,Clostridia,na,na,na
44033,Otu1651,Bacteria,na,na,na,na,na,na
44037,Otu166,Bacteria,Firmicutes,Veillonellales-Selenomonadales,Negativicutes,na,na,na
44039,Otu1662,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
44040,Otu1666,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
44043,Otu167,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnoclostridium,na
44248,Otu1678,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Pseudobutyrivibrio,na
44249,Otu1684,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
44250,Otu1689,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
44258,Otu169,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,Intestinimonas,na
44260,Otu1690,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
44271,Otu1692,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
44283,Otu1693,Bacteria,Firmicutes,na,Clostridia,na,na,na
44284,Otu17,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Roseburia,faecis/torques
50654,Otu170,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
50853,Otu1700,Bacteria,Actinobacteriota,na,Actinobacteria,na,na,na
50855,Otu1704,Bacteria,Firmicutes,na,Clostridia,na,na,na
50856,Otu1710,Bacteria,Firmicutes,na,na,na,na,na
50858,Otu1717,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] eligens group,na
50859,Otu1724,Bacteria,na,na,na,na,na,na
50860,Otu1735,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
50862,Otu174,Bacteria,Firmicutes,na,Clostridia,na,na,na
50864,Otu1747,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,na
50873,Otu175,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Catonella,na
50913,Otu1751,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
50914,Otu177,Bacteria,Firmicutes,Lactobacillales,Bacilli,na,na,na
50937,Otu1770,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] oxidoreducens group,na
50943,Otu1777,Bacteria,na,na,na,na,na,na
50945,Otu178,Bacteria,Actinobacteriota,Actinomycetales,Actinobacteria,Actinomycetaceae,Actinomyces,na
50972,Otu1781,Bacteria,Firmicutes,na,Clostridia,na,na,na
50973,Otu1786,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospira,na
50974,Otu1787,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
50980,Otu18,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Bacteroidaceae,Bacteroides,na
50981,Otu180,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
50982,Otu181,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51014,Otu182,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
51648,Otu183,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51683,Otu1835,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriaceae,Collinsella,na
51685,Otu1841,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
51693,Otu1846,Bacteria,Firmicutes,na,Clostridia,na,na,na
51694,Otu1850,Bacteria,Firmicutes,na,Clostridia,na,na,na
51696,Otu1856,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51697,Otu186,Bacteria,Firmicutes,Lactobacillales,Bacilli,Streptococcaceae,Streptococcus,na
51722,Otu1862,Bacteria,Firmicutes,Christensenellales,Clostridia,Christensenellaceae,Catabacter,na
51725,Otu1864,Bacteria,Firmicutes,na,Clostridia,na,na,na
51729,Otu1868,Bacteria,Firmicutes,Lachnospirales,Clostridia,na,na,na
51772,Otu1871,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51857,Otu1872,Bacteria,na,na,na,na,na,na
51858,Otu188,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Peptostreptococcaceae,Terrisporobacter,na
51871,Otu1888,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51872,Otu189,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
51873,Otu1907,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51874,Otu1908,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
51876,Otu1909,Bacteria,Firmicutes,na,Clostridia,na,na,na
51877,Otu191,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51893,Otu1915,Bacteria,Firmicutes,na,Clostridia,na,na,na
51895,Otu1916,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51898,Otu1927,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
51902,Otu193,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51908,Otu1940,Bacteria,na,na,na,na,na,na
51909,Otu1942,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51913,Otu1959,Bacteria,na,na,na,na,na,na
51916,Otu1962,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51919,Otu1969,Bacteria,Firmicutes,na,Clostridia,na,na,na
51937,Otu1971,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
51939,Otu1985,Bacteria,Firmicutes,na,Clostridia,na,na,na
51940,Otu1992,Bacteria,Firmicutes,na,na,na,na,na
51943,Otu1993,Bacteria,na,na,na,na,na,na
51944,Otu1996,Bacteria,na,na,na,na,na,na
51945,Otu1999,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae AC2044 group,na
51946,Otu2,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,prausnitzii
52044,Otu20,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Coriobacteriaceae,Colinsella,aerofaciens
57502,Otu200,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
57503,Otu2012,Bacteria,Actinobacteriota,na,na,na,na,na
57519,Otu2024,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57528,Otu2025,Bacteria,na,na,na,na,na,na
57529,Otu2029,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57530,Otu2032,Bacteria,na,na,na,na,na,na
57537,Otu2034,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57538,Otu2038,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57543,Otu2039,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57544,Otu2051,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57546,Otu2055,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
57552,Otu2056,Bacteria,Firmicutes,na,Clostridia,na,na,na
57553,Otu206,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57647,Otu2061,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57648,Otu2064,Bacteria,Actinobacteriota,na,Coriobacteriia,na,na,na
57650,Otu2066,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelatoclostridium,na
57651,Otu2068,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
57652,Otu207,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,Family XIII AD3011 group,na
57722,Otu2080,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
57725,Otu2088,Bacteria,Firmicutes,na,Clostridia,na,na,na
57726,Otu21,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelotrichaceae,UCG-003
61530,Otu2100,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61533,Otu2101,Bacteria,Firmicutes,na,Clostridia,na,na,na
61535,Otu2104,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
61536,Otu2115,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] hallii group,na
61541,Otu2119,Bacteria,Firmicutes,na,Clostridia,na,na,na
61542,Otu2120,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Phocea,na
61544,Otu2121,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61547,Otu2127,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61551,Otu2139,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61642,Otu2142,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61643,Otu2143,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61644,Otu215,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Angelakisella,na
61667,Otu2156,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61669,Otu2158,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61670,Otu216,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,[Eubacterium] brachy group,na
61728,Otu2167,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61753,Otu2170,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61754,Otu2192,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,UCG-001,na
61769,Otu220,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Candidatus Stoquefichus,na
61770,Otu2200,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61771,Otu2207,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61781,Otu221,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61793,Otu2222,Bacteria,Firmicutes,na,Clostridia,na,na,na
61795,Otu223,Bacteria,Firmicutes,Lactobacillales,Bacilli,Lactobacillaceae,Lactobacillus,na
61797,Otu2231,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61798,Otu2234,Bacteria,Firmicutes,na,na,na,na,na
61800,Otu224,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
61881,Otu2249,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61893,Otu2256,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61894,Otu2264,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
61895,Otu2266,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelotrichaceae UCG-003,na
61904,Otu2268,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
61905,Otu227,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelotrichaceae,Turicibacter,na
61909,Otu228,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
62057,Otu2287,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
62059,Otu229,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Tyzzerella,na
63105,Otu2293,Bacteria,Firmicutes,na,na,na,na,na
63111,Otu23,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Blautia,faecis/phocaeensis
68091,Otu2305,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
68092,Otu2308,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Paludicola,na
68093,Otu231,Bacteria,Cyanobacteria,Chloroplast,Cyanobacteriia,na,na,na
68102,Otu2319,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
68136,Otu2323,Bacteria,Firmicutes,na,Clostridia,na,na,na
68175,Otu2326,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Shuttleworthia,na
68176,Otu233,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Candidatus Stoquefichus,na
68231,Otu2338,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
68233,Otu234,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
68236,Otu2349,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
68238,Otu2357,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
68260,Otu236,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,na,na
68262,Otu2363,Bacteria,Firmicutes,na,Clostridia,na,na,na
