,Time,Subject,Assemblage,Value,log10Value
106,10,JX08,A31,0.003943569173105061,-2.404110536926368
107,10,JX08,A32,0.0004729231420496944,-3.3252094336720908
108,10,JX08,A33,0.013874459088779986,-1.857783939328688
109,10,JX08,A34,0.009882215274032205,-2.005145689678948
110,10,JX08,A35,0.0013793653026223183,-2.860320702712155
111,10,JX08,A36,0.000634890760644339,-3.1973009930238945
112,10,JX08,A37,0.0015577354571723846,-2.807506294574415
113,10,JX08,A38,0.001400134117284324,-2.853830361745518
114,10,JX08,A39,0.0005837701343443768,-3.2337581272671803
115,10,JX08,A40,0.00792796282004565,-2.100838395239087
116,10,JX08,A41,0.0005275911971839378,-3.277702459233205
117,10,JX08,A42,0.0005170051201348542,-3.2865051558706555
118,10,JX08,A43,0.0005248497698266874,-3.2799649889215847
119,10,JX08,A44,0.0006922635812079534,-3.159728515270631
120,10,JX08,A45,0.0005779701567225857,-3.2380945856371
121,10,JX08,A46,0.006571594859473407,-2.1823292187790746
122,10,JX08,A47,0.003478731442359276,-2.4585790974390607
123,10,JX08,A48,0.0005412142903405766,-3.2666307447164673
124,10,JX08,A49,0.00904796690121293,-2.043448996792468
125,10,JX08,A50,0.0005934540021698922,-3.2266129369923813
126,10,JX08,A51,0.0005355536671158916,-3.2711970025829116
127,10,JX08,A52,0.006706715005682782,-2.1734901481232023
128,10,JX08,A53,0.013656482871621847,-1.8646611356562612
129,10,JX08,A54,0.00046603666534792863,-3.331579913928295
130,10,JX08,A55,0.002802463069558144,-2.5524601017634225
131,10,JX08,A56,0.0013460376220464242,-2.8709428013164864
132,10,JX08,A57,0.002524993142869789,-2.597739796958332
133,10,JX08,A58,0.0005891619145622826,-3.2297653352001476
134,10,JX08,A59,0.0005724362883338472,-3.242272842900369
135,10,JX08,A60,0.10676735133677721,-0.9715615310340093
136,10,JX08,A61,0.002762535228859633,-2.5586921749894436
137,10,JX08,A62,0.0011520374142564834,-2.9385334162762793
138,10,JX08,A63,0.0024973015946452505,-2.602529005513802
139,10,JX08,A64,0.0006526260631362675,-3.185335586309344
140,10,JX08,A65,0.008481963918544352,-2.0715035793191783
141,10,JX08,A66,0.0017339216232358013,-2.7609705374050773
142,10,JX08,A67,0.5467296741008758,-0.26222735385944645
143,10,JX08,A68,0.00037889254376568713,-3.4214839411311297
144,10,JX08,A69,0.09412562853842973,-1.026292110713046
145,10,JX08,A70,0.0004279830845498509,-3.368573395547185
146,10,JX08,A71,0.00048397203105560036,-3.3151797356886323
147,10,JX08,A72,0.0005193054491901421,-3.2845771202302987
148,10,JX08,A73,0.0004672085035199416,-3.330489261361883
149,10,JX08,A74,0.005081254329066724,-2.2940290670566434
150,10,JX08,A75,0.0024108416936942374,-2.6178313063426857
151,10,JX08,A76,0.002537736308644526,-2.595553506610961
152,10,JX10,A1,0.0006732266744511434,-3.171838684827177
153,10,JX10,A2,0.0009406730384034745,-3.0265613035570773
154,10,JX10,A3,0.0033507614457048474,-2.4748564902494445
155,10,JX10,A4,0.004699317854596302,-2.3279651789760636
156,10,JX10,A5,0.001971965331118554,-2.705100724605892
157,10,JX10,A6,0.0006513641457422636,-3.186176150798533
158,10,JX10,A7,0.003090523747028783,-2.509967915018624
159,10,JX10,A8,0.007487291628494859,-2.1256752508602736
160,10,JX10,A9,0.042557375283911826,-1.3710251648968537
161,10,JX10,A10,0.004186165907769464,-2.3781835635269664
162,10,JX10,A11,0.0576982457600534,-1.2388373908011188
163,10,JX10,A12,0.02269911601021886,-1.6439910555539876
164,10,JX10,A13,0.013647057296708226,-1.8649609850758695
165,10,JX10,A14,0.0006791510900948196,-3.1680335978918586
166,10,JX10,A15,0.0017317675201047678,-2.7615104099585794
167,10,JX10,A16,0.023090142151340844,-1.6365733933992859
168,10,JX10,A17,0.000899346612917725,-3.046072896625092
169,10,JX10,A18,0.0008295108730453648,-3.081177916966136
170,10,JX10,A19,0.002983511023921892,-2.525272353120838
171,10,JX10,A20,0.0031188754107570275,-2.5060019735921486
172,10,JX10,A21,0.0006522471441348898,-3.1855878137826266
173,10,JX10,A22,0.0006129126009327592,-3.2126014498514976
174,10,JX10,A23,0.0006831169314828003,-3.165504950269905
175,10,JX10,A24,0.010637042067945003,-1.9731791231842455
176,10,JX10,A25,0.007009384854696691,-2.1543200941493486
177,10,JX10,A26,0.009294375153258443,-2.0317798018698667
178,10,JX10,A27,0.06667870202288032,-1.17601286280005
179,10,JX10,A28,0.011056500505190343,-1.9563823099009203
180,10,JX10,A29,0.005242837477475405,-2.28043360475616
181,10,JX10,A30,0.004947374888695777,-2.305625179604854
182,10,JX10,A31,0.005371755856089294,-2.2698837340455205
183,10,JX10,A32,0.001038910628631129,-2.983421810635066
184,10,JX10,A33,0.013641853072214872,-1.8651266322913056
185,10,JX10,A34,0.07314847894012928,-1.135794700225979
186,10,JX10,A35,0.0019429142617736943,-2.7115463638161414
187,10,JX10,A36,0.01894369978737086,-1.7225351974382415
188,10,JX10,A37,0.005930034707998857,-2.226942764738896
189,10,JX10,A38,0.0016511514345475006,-2.782213093804224
190,10,JX10,A39,0.04642381435260177,-1.3332591791702588
191,10,JX10,A40,0.002720369068207219,-2.565372171917055
192,10,JX10,A41,0.0006801139928720659,-3.1674182897551897
193,10,JX10,A42,0.0031895265717757867,-2.49627377541428
194,10,JX10,A43,0.0008171590881829616,-3.087693384845705
195,10,JX10,A44,0.003944152290583588,-2.4040463245413712
196,10,JX10,A45,0.004067720047780312,-2.390648944118986
197,10,JX10,A46,0.016538362339138985,-1.781507497340156
198,10,JX10,A47,0.037446037171408535,-1.4265941359258865
199,10,JX10,A48,0.001720755522022955,-2.7642808280910964
200,10,JX10,A49,0.021177803963422774,-1.6741190761461102
201,10,JX10,A50,0.0009744284289845382,-3.011250053969201
202,10,JX10,A51,0.0007516564210600336,-3.123980628205129
203,10,JX10,A52,0.040486034316942095,-1.3926947611080072
204,10,JX10,A53,0.0007017230789351743,-3.1538342397468453
205,10,JX10,A54,0.004124739615712315,-2.384603462151287
206,10,JX10,A55,0.006147093783365563,-2.211330160998638
207,10,JX10,A56,0.005104144497076049,-2.292077039342832
208,10,JX10,A57,0.0028278836040990427,-2.5485384701006724
209,10,JX10,A58,0.00415893178654369,-2.3810182027345164
210,10,JX10,A59,0.0020642395601025783,-2.6852399031720684
211,10,JX10,A60,0.047377277553081514,-1.3244298988189083
212,10,JX10,A61,0.016267495766282083,-1.7886792976219579
213,10,JX10,A62,0.020063775261864068,-1.6975873454366452
214,10,JX10,A63,0.0027368421105784363,-2.5627502564745774
215,10,JX10,A64,0.0031865229143295437,-2.49668295415537
216,10,JX10,A65,0.009806566170416772,-2.0084830368914157
217,10,JX10,A66,0.010410587649792432,-1.982524755037114
218,10,JX10,A67,0.18003600107133388,-0.7446406421007041
219,10,JX10,A68,0.0007792438199394383,-3.1083266333589092
220,10,JX10,A69,0.015598024817183614,-1.8069303930114393
221,10,JX10,A70,0.0009813620156928664,-3.008170755703213
222,10,JX10,A71,0.0007759459479420911,-3.1101685304532527
223,10,JX10,A72,0.004534160662908107,-2.3435030951979834
224,10,JX10,A73,0.0037239572865655646,-2.4289953089783594
225,10,JX10,A74,0.0051311519315931945,-2.2897851258482844
226,10,JX10,A75,0.009938391764182597,-2.002683887680117
227,10,JX10,A76,0.02711732864379883,-1.5667530954981725
228,18,JX07,A1,9.67747711979996e-05,-4.014237846798609
229,18,JX07,A2,0.00023328806825782068,-3.6321074730463763
230,18,JX07,A3,0.00020208672479384403,-3.6944622146298727
231,18,JX07,A4,0.0017255163541703951,-2.763080920178753
232,18,JX07,A5,0.00269129085005261,-2.5700393651321196
233,18,JX07,A6,0.0058995117675513025,-2.229183928261583
234,18,JX07,A7,0.0003348155166427205,-3.4751944233306356
235,18,JX07,A8,0.00043770903476524834,-3.3588144890090077
236,18,JX07,A9,0.015327005539089441,-1.8145426856465803
237,18,JX07,A10,0.030099433546885847,-1.521441677488435
238,18,JX07,A11,0.0020998727627447806,-2.6778070196050967
239,18,JX07,A12,0.011058883026242257,-1.9562887356024328
240,18,JX07,A13,0.001254759576084325,-2.901439481181103
241,18,JX07,A14,0.0014147295971342828,-2.8493265606305846
242,18,JX07,A15,0.00030186026113642584,-3.520194056586442
243,18,JX07,A16,0.008305788837140426,-2.0806191144048602
244,18,JX07,A17,0.010636087792925537,-1.9732180865505353
245,18,JX07,A18,0.01114000050816685,-1.9531147893513336
246,18,JX07,A19,0.002188178341661114,-2.659917284878398
247,18,JX07,A20,0.011472372255288065,-1.9403467694696388
248,18,JX07,A21,0.0018403298794582952,-2.7351043226494087
249,18,JX07,A22,0.00030801074621280124,-3.5114341310985626
250,18,JX07,A23,0.04249266705103218,-1.371686009574275
251,18,JX07,A24,0.020404591416940093,-1.6902720971487302
252,18,JX07,A25,0.00036198152699853383,-3.4413135922494567
253,18,JX07,A26,0.0004263245205634121,-3.370259687669246
254,18,JX07,A27,0.002379187316808384,-2.6235713639931086
255,18,JX07,A28,0.02915140788629651,-1.5353404658626137
256,18,JX07,A29,0.008938419080339372,-2.048739287177099
257,18,JX07,A30,0.013999657048843801,-1.853882603151691
258,18,JX07,A31,0.00036366938504488644,-3.439293257828163
259,18,JX07,A32,0.011429834577720612,-1.9419600550380514
260,18,JX07,A33,0.002393876603397075,-2.620898239829742
261,18,JX07,A34,0.015763900733552872,-1.8023363085822504
262,18,JX07,A35,0.005388015081873164,-2.2685711972910854
263,18,JX07,A36,0.039645946685224774,-1.4018012073936281
264,18,JX07,A37,0.006995038764551282,-2.1552098744267543
265,18,JX07,A38,0.00915089052123949,-2.0385366403989664
266,18,JX07,A39,0.000260991734212439,-3.583373246848582
267,18,JX07,A40,0.0019436338803207037,-2.711385539168569
268,18,JX07,A41,0.0002903711615745124,-3.5370465181061346
269,18,JX07,A42,0.037305326556786894,-1.4282291540073182
270,18,JX07,A43,0.007073855408933014,-2.150343821499539
271,18,JX07,A44,0.0002128234613546738,-3.6719804977339714
272,18,JX07,A45,0.009051446128170937,-2.0432820290476785
273,18,JX07,A46,0.000408851686403068,-3.3884342065604356
274,18,JX07,A47,0.023157625404186546,-1.6353059754597319
275,18,JX07,A48,0.0002160010231002616,-3.6655441917854312
276,18,JX07,A49,0.03643431443348527,-1.438489397967252
277,18,JX07,A50,0.015098933446686716,-1.8210537291689397
278,18,JX07,A51,0.012447543306276202,-1.9049163540949556
279,18,JX07,A52,0.08957779274880887,-1.0477996430391607
280,18,JX07,A53,0.056223872788250445,-1.2500792428154082
281,18,JX07,A54,0.0004061064995012202,-3.391360059820657
282,18,JX07,A55,0.0008658120715917903,-3.0625763633263334
283,18,JX07,A56,0.004266601203940809,-2.369917948427742
284,18,JX07,A57,0.0969739318266511,-1.0133449954798635
285,18,JX07,A58,0.049537945926189424,-1.305062005247474
286,18,JX07,A59,0.03579664576612413,-1.4461576659122861
287,18,JX07,A60,0.03311982033960521,-1.4799120277364841
288,18,JX07,A61,0.02274584823846817,-1.6430978628165687
289,18,JX07,A62,0.012037054712884129,-1.9194797654386824
290,18,JX07,A63,0.0002596617664758014,-3.5855919927310516
291,18,JX07,A64,0.006159624912310392,-2.210445733204656
292,18,JX07,A65,0.001816207689640578,-2.740834489896761
293,18,JX07,A66,0.0003945127659098944,-3.40393893903372
294,18,JX07,A67,0.10229537948220968,-0.9901439822281929
295,18,JX07,A68,0.00026868739426163304,-3.570752708449728
296,18,JX07,A69,0.0001348949225293268,-3.87000439694778
297,18,JX07,A70,0.005636908480199054,-2.248959016247258
298,18,JX07,A71,0.00037907964955911667,-3.421269529531378
299,18,JX07,A72,0.00036420903497128167,-3.4386492848192374
300,18,JX07,A73,0.00029606699059331733,-3.5286100107205103
301,18,JX07,A74,0.0022008744263730478,-2.657404735951439
302,18,JX07,A75,0.0039425263557350265,-2.404225394736655
303,18,JX07,A76,0.002044508447055705,-2.6894110907823756
304,18,JX08,A1,7.829728140347924e-05,-4.106253317022063
305,18,JX08,A2,0.003920733915292658,-2.406632630548888
306,18,JX08,A3,0.00044813486666498646,-3.348591264944084
307,18,JX08,A4,0.0061668136466760184,-2.209939175206436
308,18,JX08,A5,0.0050845076816622165,-2.293751092198162
309,18,JX08,A6,0.007624836704693735,-2.1177694528349242
310,18,JX08,A7,0.0012949815154715907,-2.8877364306452638
311,18,JX08,A8,0.00027779241470943814,-3.5562796171110382
312,18,JX08,A9,0.00029003214683916666,-3.537553862717904
313,18,JX08,A10,0.08034686302393675,-1.095031074693907
314,18,JX08,A11,0.002704076135531068,-2.5679810846329443
315,18,JX08,A12,0.03169144732132554,-1.4990579264988122
316,18,JX08,A13,0.00044485061443083395,-3.351785805244673
317,18,JX08,A14,0.004642300832783803,-2.333266719592151
318,18,JX08,A15,0.000346688997275578,-3.460059941148123
319,18,JX08,A16,0.006914841812103987,-2.1602177506112357
320,18,JX08,A17,0.013946190839633346,-1.8555443962060596
321,18,JX08,A18,0.02216457285080105,-1.654340633880892
322,18,JX08,A19,0.003463634419371374,-2.460467953267953
323,18,JX08,A20,0.00635693893651478,-2.1967519602955217
324,18,JX08,A21,0.0037583540339255705,-2.425002312117809
325,18,JX08,A22,0.00018882250027527902,-3.7239462559957546
326,18,JX08,A23,0.02533325590379536,-1.5963089898312053
327,18,JX08,A24,0.015618581878952683,-1.8063584013233032
328,18,JX08,A25,0.00017990321807747023,-3.744961068000821
329,18,JX08,A26,0.00026510686262463425,-3.5765790298624025
330,18,JX08,A27,0.0007387693531563854,-3.131491128975075
331,18,JX08,A28,0.057917944211512806,-1.2371868617529151
332,18,JX08,A29,0.0009930353669042233,-3.0030352838532326
333,18,JX08,A30,0.007912024299614132,-2.101712387592358
334,18,JX08,A31,0.0002791813726325927,-3.5541135618108806
335,18,JX08,A32,0.01026558796549216,-1.9886161711978203
336,18,JX08,A33,0.013308570234104991,-1.8758685991302682
337,18,JX08,A34,0.0030462896149838345,-2.516228810057687
338,18,JX08,A35,0.0010896472736785655,-2.962714063422867
339,18,JX08,A36,0.01186247089272365,-1.925824840203851
340,18,JX08,A37,0.00025409160543949836,-3.5950096827321016
341,18,JX08,A38,0.033335952013731004,-1.4770871377063708
342,18,JX08,A39,9.812216384545991e-05,-4.008232883052474
343,18,JX08,A40,0.015082466541789472,-1.8215276294282545
344,18,JX08,A41,0.0026416442877380177,-2.578125662979296
345,18,JX08,A42,0.0054876513353083285,-2.2606134898599697
346,18,JX08,A43,0.014629854227416217,-1.8347600011846106
347,18,JX08,A44,0.026205060638487338,-1.5816148310031748
348,18,JX08,A45,0.021843686810694634,-1.660674058897261
349,18,JX08,A46,0.0013877139976830222,-2.8577000310185623
350,18,JX08,A47,0.01318496801238507,-1.8799209194967512
351,18,JX08,A48,0.002306505832122639,-2.637045442917636
352,18,JX08,A49,0.035320419231429694,-1.4519741502582282
353,18,JX08,A50,0.011071176058612764,-1.9558062428397132
354,18,JX08,A51,0.037910268867388366,-1.421243135457262
355,18,JX08,A52,0.002014393605524674,-2.6958556658550354
356,18,JX08,A53,0.04953653152287006,-1.3050744053644896
357,18,JX08,A54,0.0002152201659541788,-3.6671170380600056
358,18,JX08,A55,0.00022375819223998406,-3.6502210553215977
359,18,JX08,A56,0.014076511033810675,-1.8515049749190176
360,18,JX08,A57,0.08343098200857639,-1.078672644605127
361,18,JX08,A58,0.024258445082232356,-1.615137039984214
362,18,JX08,A59,0.0027450224829954095,-2.561454094127967
363,18,JX08,A60,0.002468794089043513,-2.6075151310973794
364,18,JX08,A61,0.03007034773938358,-1.5218615496040981
365,18,JX08,A62,0.014377337576821447,-1.84232152999966
366,18,JX08,A63,0.0004347293580940459,-3.36178103009277
367,18,JX08,A64,0.05691677533090114,-1.2447597132199892
368,18,JX08,A65,0.0011469421328802127,-2.9404584931752606
369,18,JX08,A66,0.005901711740996689,-2.229022006688275
370,18,JX08,A67,0.12707230132818223,-0.8959491047669003
371,18,JX08,A68,0.0001927759992333904,-3.714947037079111
372,18,JX08,A69,9.267915710961461e-05,-4.033017924648007
373,18,JX08,A70,0.00015163839170850225,-3.819190830390596
374,18,JX08,A71,0.002063622704416048,-2.685369702572154
375,18,JX08,A72,0.00598276487016119,-2.2230980651168593
376,18,JX08,A73,0.0007323348426652956,-3.135290302723321
377,18,JX08,A74,0.000247973492843812,-3.6055947406533204
378,18,JX08,A75,0.003768933988525532,-2.4237814689898114
379,18,JX08,A76,0.00015181827079982214,-3.8186759594678485
380,18,JX10,A1,0.00016991455533570842,-3.7697694167093956
381,18,JX10,A2,0.006273656304227188,-2.2024792773606485
382,18,JX10,A3,0.0006397193853263161,-3.194010488718597
383,18,JX10,A4,0.005331129160011187,-2.273180795471541
384,18,JX10,A5,0.014949192332103848,-1.8253822705626848
385,18,JX10,A6,0.00016140434691470774,-3.7920847731105463
386,18,JX10,A7,0.00024379613563678504,-3.612973182577035
387,18,JX10,A8,0.00028874343191409937,-3.539487885942764
388,18,JX10,A9,0.00029269466584810286,-3.5335851922018198
389,18,JX10,A10,0.045466749276965854,-1.3423060953120067
390,18,JX10,A11,0.00035821986436258157,-3.445850334891635
391,18,JX10,A12,0.0013909986024082173,-2.856673306360724
392,18,JX10,A13,0.00022402836011951876,-3.6496970001310687
393,18,JX10,A14,0.006230171860661358,-2.2054999730667664
394,18,JX10,A15,0.00020351722420787154,-3.691398829377913
395,18,JX10,A16,0.001327855254523456,-2.876849263513051
396,18,JX10,A17,0.042177929539233446,-1.3749147430354984
397,18,JX10,A18,0.01988370829075575,-1.7015026169192986
398,18,JX10,A19,0.003154508195235394,-2.501068339983822
399,18,JX10,A20,0.0206117528937757,-1.6858850727660253
400,18,JX10,A21,0.00013859583704390843,-3.8582498142841763
401,18,JX10,A22,0.00037057891888252924,-3.4311192900181924
402,18,JX10,A23,0.05121675901114941,-1.2905879070879591
403,18,JX10,A24,0.008859822830185294,-2.052574962609812
404,18,JX10,A25,0.00023181215962335956,-3.634863787014261
405,18,JX10,A26,0.00029498129843113927,-3.530205517057828
406,18,JX10,A27,0.00020450662806069885,-3.689292611942507
407,18,JX10,A28,0.03452239604108036,-1.4618990695238159
408,18,JX10,A29,0.008185854068491608,-2.0869360019108507
409,18,JX10,A30,0.012210220094304532,-1.913276507645579
410,18,JX10,A31,0.00019187999365686891,-3.716970304562962
411,18,JX10,A32,0.0542735832259059,-1.2654115046805816
412,18,JX10,A33,0.001525472439796431,-2.816595634204761
413,18,JX10,A34,0.0025092965567018836,-2.6004480093397064
414,18,JX10,A35,0.00014585109806785113,-3.8360902968609776
415,18,JX10,A36,0.009209097639191895,-2.0357829224110624
416,18,JX10,A37,0.0033246849529678002,-2.4782495021413578
417,18,JX10,A38,0.016352132272906602,-1.7864256085095995
418,18,JX10,A39,0.00017596212958562773,-3.7545807906046416
419,18,JX10,A40,0.00015809591771539998,-3.801079344087809
420,18,JX10,A41,0.0001582034950417892,-3.800783926270729
421,18,JX10,A42,0.06630141375213862,-1.178477210988794
422,18,JX10,A43,0.025258381742984056,-1.5975944773200936
423,18,JX10,A44,0.006488255799980834,-2.187872036366228
424,18,JX10,A45,0.01066652245586738,-1.9719771479976693
425,18,JX10,A46,0.00021287116194616828,-3.671883169261295
426,18,JX10,A47,0.0009569560859672493,-3.0191079912301437
427,18,JX10,A48,0.00015579593354141252,-3.8074438821164267
428,18,JX10,A49,0.031073018772527574,-1.5076165525845946
429,18,JX10,A50,0.021587607087567448,-1.66579549505625
430,18,JX10,A51,0.06544324086606502,-1.1841352017664808
431,18,JX10,A52,0.06028275477513671,-1.2198069097033841
432,18,JX10,A53,0.009119939485564828,-2.040008043379091
433,18,JX10,A54,0.0002033675022003081,-3.6917184454284495
434,18,JX10,A55,0.00022750652153445116,-3.6430061496625545
435,18,JX10,A56,0.0002822604013867931,-3.5493500452164364
436,18,JX10,A57,0.1383159398511052,-0.8591277678988285
437,18,JX10,A58,0.04643865496665239,-1.3331203675084031
438,18,JX10,A59,0.02160166861489415,-1.665512700596673
439,18,JX10,A60,0.00029634824189815845,-3.5281976448926304
440,18,JX10,A61,0.01779181348439306,-1.7497797828815047
441,18,JX10,A62,0.013832657783292233,-1.8590943672716023
442,18,JX10,A63,0.016908804724924266,-1.77188709138019
443,18,JX10,A64,0.012704614053480327,-1.896038523607686
444,18,JX10,A65,0.004475482774432748,-2.349160110076942
445,18,JX10,A66,0.0013791389985999558,-2.860391960595147
446,18,JX10,A67,0.011437000404577702,-1.941687863528681
447,18,JX10,A68,0.0021528663696954026,-2.666982926379487
448,18,JX10,A69,4.6212258830259143e-05,-4.335242802882693
449,18,JX10,A70,0.011782679315190763,-1.9287559421895624
450,18,JX10,A71,0.007843045852147042,-2.1055152460027573
451,18,JX10,A72,0.002884500110405497,-2.539929440083028
452,18,JX10,A73,0.00016397742205936084,-3.7852159455502044
453,18,JX10,A74,0.0002387131790278545,-3.622123603527491
454,18,JX10,A75,0.001594549493631348,-2.797361996033823
455,18,JX10,A76,0.016211973576806486,-1.7901641127675325
456,35,JX07,A1,4.5925027004983575e-05,-4.337950579646827
457,35,JX07,A2,3.544313140691457e-05,-4.450467915095771
458,35,JX07,A3,0.0014494006471941247,-2.8388115490942036
459,35,JX07,A4,0.0008258672933734488,-3.0830897328078137
460,35,JX07,A5,0.0007892150666375528,-3.1028046323718343
461,35,JX07,A6,0.00045462528626376297,-3.3423464124750737
462,35,JX07,A7,0.000489417072123615,-3.3103208854138098
463,35,JX07,A8,0.02136937029287219,-1.670208275325878
